Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P007238,OU,field7238,all_sky_grid,12:58:19.4304,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007239,OU,field7239,all_sky_grid,13:03:45.468,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007240,OU,field7240,all_sky_grid,13:09:11.5056,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007241,OU,field7241,all_sky_grid,13:14:37.5432,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007242,OU,field7242,all_sky_grid,13:20:03.5808,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007243,OU,field7243,all_sky_grid,13:25:29.6184,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007244,OU,field7244,all_sky_grid,13:30:55.656,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007245,OU,field7245,all_sky_grid,13:36:21.6936,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007246,OU,field7246,all_sky_grid,13:41:47.7312,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007247,OU,field7247,all_sky_grid,13:47:13.7688,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007248,OU,field7248,all_sky_grid,13:52:39.8064,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007249,OU,field7249,all_sky_grid,13:58:05.844,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007250,OU,field7250,all_sky_grid,14:03:31.8816,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007251,OU,field7251,all_sky_grid,14:08:57.9192,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007252,OU,field7252,all_sky_grid,14:14:23.9568,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007253,OU,field7253,all_sky_grid,14:19:49.9944,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007254,OU,field7254,all_sky_grid,14:25:16.0344,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007255,OU,field7255,all_sky_grid,14:30:42.072,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007256,OU,field7256,all_sky_grid,14:36:08.1096,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007257,OU,field7257,all_sky_grid,14:41:34.1472,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007258,OU,field7258,all_sky_grid,14:47:00.1848,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007259,OU,field7259,all_sky_grid,14:52:26.2224,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007260,OU,field7260,all_sky_grid,14:57:52.26,-33:21:07.2,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007787,OU,field7787,all_sky_grid,13:57:44.268,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007788,OU,field7788,all_sky_grid,14:03:01.9152,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007789,OU,field7789,all_sky_grid,14:08:19.5624,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007790,OU,field7790,all_sky_grid,14:13:37.2096,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007791,OU,field7791,all_sky_grid,14:18:54.8568,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007792,OU,field7792,all_sky_grid,14:24:12.504,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007793,OU,field7793,all_sky_grid,14:29:30.1512,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007794,OU,field7794,all_sky_grid,14:34:47.7984,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007795,OU,field7795,all_sky_grid,14:40:05.4456,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007796,OU,field7796,all_sky_grid,14:45:23.0928,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P007797,OU,field7797,all_sky_grid,14:50:40.74,-31:04:24.672,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012410,OU,field12410,all_sky_grid,09:01:50.9856,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012411,OU,field12411,all_sky_grid,09:06:30.5976,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012412,OU,field12412,all_sky_grid,09:11:10.2072,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012413,OU,field12413,all_sky_grid,09:15:49.8192,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012414,OU,field12414,all_sky_grid,09:20:29.4312,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012415,OU,field12415,all_sky_grid,09:25:09.0432,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012416,OU,field12416,all_sky_grid,09:29:48.6552,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012417,OU,field12417,all_sky_grid,09:34:28.2672,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012418,OU,field12418,all_sky_grid,09:39:07.8768,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012419,OU,field12419,all_sky_grid,09:43:47.4888,-12:50:44.412,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012981,OU,field12981,all_sky_grid,05:16:07.3512,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012982,OU,field12982,all_sky_grid,05:20:45.1656,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012983,OU,field12983,all_sky_grid,05:25:22.9776,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012984,OU,field12984,all_sky_grid,05:30:00.792,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012985,OU,field12985,all_sky_grid,05:34:38.6064,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012986,OU,field12986,all_sky_grid,05:39:16.4184,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012987,OU,field12987,all_sky_grid,05:43:54.2328,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012988,OU,field12988,all_sky_grid,05:48:32.0472,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012989,OU,field12989,all_sky_grid,05:53:09.8592,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012990,OU,field12990,all_sky_grid,05:57:47.6736,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012991,OU,field12991,all_sky_grid,06:02:25.4856,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012992,OU,field12992,all_sky_grid,06:07:03.3,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012993,OU,field12993,all_sky_grid,06:11:41.1144,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012994,OU,field12994,all_sky_grid,06:16:18.9264,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012995,OU,field12995,all_sky_grid,06:20:56.7408,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012996,OU,field12996,all_sky_grid,06:25:34.5552,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012997,OU,field12997,all_sky_grid,06:30:12.3672,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012998,OU,field12998,all_sky_grid,06:34:50.1816,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P012999,OU,field12999,all_sky_grid,06:39:27.9936,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013000,OU,field13000,all_sky_grid,06:44:05.808,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013001,OU,field13001,all_sky_grid,06:48:43.6224,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013002,OU,field13002,all_sky_grid,06:53:21.4344,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013006,OU,field13006,all_sky_grid,07:11:52.6896,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013007,OU,field13007,all_sky_grid,07:16:30.5016,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013008,OU,field13008,all_sky_grid,07:21:08.316,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013009,OU,field13009,all_sky_grid,07:25:46.1304,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013010,OU,field13010,all_sky_grid,07:30:23.9424,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013011,OU,field13011,all_sky_grid,07:35:01.7568,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013012,OU,field13012,all_sky_grid,07:39:39.5712,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013013,OU,field13013,all_sky_grid,07:44:17.3832,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013014,OU,field13014,all_sky_grid,07:48:55.1976,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013015,OU,field13015,all_sky_grid,07:53:33.012,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013016,OU,field13016,all_sky_grid,07:58:10.824,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013017,OU,field13017,all_sky_grid,08:02:48.6384,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013018,OU,field13018,all_sky_grid,08:07:26.4504,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013019,OU,field13019,all_sky_grid,08:12:04.2648,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013020,OU,field13020,all_sky_grid,08:16:42.0792,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013021,OU,field13021,all_sky_grid,08:21:19.8912,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013022,OU,field13022,all_sky_grid,08:25:57.7056,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013023,OU,field13023,all_sky_grid,08:30:35.52,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013024,OU,field13024,all_sky_grid,08:35:13.332,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013025,OU,field13025,all_sky_grid,08:39:51.1464,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013026,OU,field13026,all_sky_grid,08:44:28.9584,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013027,OU,field13027,all_sky_grid,08:49:06.7728,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013028,OU,field13028,all_sky_grid,08:53:44.5872,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013029,OU,field13029,all_sky_grid,08:58:22.3992,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013030,OU,field13030,all_sky_grid,09:03:00.2136,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013031,OU,field13031,all_sky_grid,09:07:38.028,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013032,OU,field13032,all_sky_grid,09:12:15.84,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013033,OU,field13033,all_sky_grid,09:16:53.6544,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013034,OU,field13034,all_sky_grid,09:21:31.4664,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013035,OU,field13035,all_sky_grid,09:26:09.2808,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013036,OU,field13036,all_sky_grid,09:30:47.0952,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013037,OU,field13037,all_sky_grid,09:35:24.9072,-10:34:01.884,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013606,OU,field13606,all_sky_grid,05:23:18.7176,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013607,OU,field13607,all_sky_grid,05:27:54.756,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013608,OU,field13608,all_sky_grid,05:32:30.7944,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013609,OU,field13609,all_sky_grid,05:37:06.8328,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013610,OU,field13610,all_sky_grid,05:41:42.8712,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013611,OU,field13611,all_sky_grid,05:46:18.9096,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013612,OU,field13612,all_sky_grid,05:50:54.948,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013613,OU,field13613,all_sky_grid,05:55:30.9864,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013614,OU,field13614,all_sky_grid,06:00:07.0248,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013615,OU,field13615,all_sky_grid,06:04:43.0632,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013616,OU,field13616,all_sky_grid,06:09:19.1016,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013617,OU,field13617,all_sky_grid,06:13:55.1376,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013618,OU,field13618,all_sky_grid,06:18:31.176,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013619,OU,field13619,all_sky_grid,06:23:07.2144,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013620,OU,field13620,all_sky_grid,06:27:43.2528,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013621,OU,field13621,all_sky_grid,06:32:19.2912,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013622,OU,field13622,all_sky_grid,06:36:55.3296,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013623,OU,field13623,all_sky_grid,06:41:31.368,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013624,OU,field13624,all_sky_grid,06:46:07.4064,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013625,OU,field13625,all_sky_grid,06:50:43.4448,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013626,OU,field13626,all_sky_grid,06:55:19.4832,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013627,OU,field13627,all_sky_grid,06:59:55.5216,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013628,OU,field13628,all_sky_grid,07:04:31.56,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013629,OU,field13629,all_sky_grid,07:09:07.5984,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013630,OU,field13630,all_sky_grid,07:13:43.6368,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013631,OU,field13631,all_sky_grid,07:18:19.6752,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013632,OU,field13632,all_sky_grid,07:22:55.7136,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013633,OU,field13633,all_sky_grid,07:27:31.752,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013634,OU,field13634,all_sky_grid,07:32:07.7904,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013635,OU,field13635,all_sky_grid,07:36:43.8288,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013636,OU,field13636,all_sky_grid,07:41:19.8672,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013637,OU,field13637,all_sky_grid,07:45:55.9056,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013638,OU,field13638,all_sky_grid,07:50:31.944,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013639,OU,field13639,all_sky_grid,07:55:07.9824,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013640,OU,field13640,all_sky_grid,07:59:44.0208,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013641,OU,field13641,all_sky_grid,08:04:20.0592,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013642,OU,field13642,all_sky_grid,08:08:56.0976,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013643,OU,field13643,all_sky_grid,08:13:32.136,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013644,OU,field13644,all_sky_grid,08:18:08.1744,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013645,OU,field13645,all_sky_grid,08:22:44.2128,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013646,OU,field13646,all_sky_grid,08:27:20.2512,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013647,OU,field13647,all_sky_grid,08:31:56.2896,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013648,OU,field13648,all_sky_grid,08:36:32.328,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013649,OU,field13649,all_sky_grid,08:41:08.3664,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013650,OU,field13650,all_sky_grid,08:45:44.4048,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013651,OU,field13651,all_sky_grid,08:50:20.4432,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013652,OU,field13652,all_sky_grid,08:54:56.4816,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013653,OU,field13653,all_sky_grid,08:59:32.52,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013654,OU,field13654,all_sky_grid,09:04:08.5584,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013655,OU,field13655,all_sky_grid,09:08:44.5968,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013656,OU,field13656,all_sky_grid,09:13:20.6328,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013657,OU,field13657,all_sky_grid,09:17:56.6712,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013658,OU,field13658,all_sky_grid,09:22:32.7096,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013659,OU,field13659,all_sky_grid,09:27:08.748,-08:17:19.356,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013920,OU,field13920,all_sky_grid,05:26:52.3392,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013921,OU,field13921,all_sky_grid,05:31:27.4992,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013922,OU,field13922,all_sky_grid,05:36:02.6568,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013923,OU,field13923,all_sky_grid,05:40:37.8168,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013924,OU,field13924,all_sky_grid,05:45:12.9768,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013925,OU,field13925,all_sky_grid,05:49:48.1344,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013926,OU,field13926,all_sky_grid,05:54:23.2944,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013927,OU,field13927,all_sky_grid,05:58:58.4544,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013928,OU,field13928,all_sky_grid,06:03:33.612,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013929,OU,field13929,all_sky_grid,06:08:08.772,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013930,OU,field13930,all_sky_grid,06:12:43.932,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013931,OU,field13931,all_sky_grid,06:17:19.0896,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013932,OU,field13932,all_sky_grid,06:21:54.2496,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013933,OU,field13933,all_sky_grid,06:26:29.4096,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013934,OU,field13934,all_sky_grid,06:31:04.5672,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013935,OU,field13935,all_sky_grid,06:35:39.7272,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013936,OU,field13936,all_sky_grid,06:40:14.8872,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013937,OU,field13937,all_sky_grid,06:44:50.0472,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013938,OU,field13938,all_sky_grid,06:49:25.2048,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013939,OU,field13939,all_sky_grid,06:54:00.3648,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013940,OU,field13940,all_sky_grid,06:58:35.5248,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013941,OU,field13941,all_sky_grid,07:03:10.6824,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013942,OU,field13942,all_sky_grid,07:07:45.8424,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013943,OU,field13943,all_sky_grid,07:12:21.0024,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
